TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-05-09 19:37:43,1778355463128,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:43,1778355463131,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:43,1778355463150,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:43,1778355463153,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:43,1778355463162,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:42,1778355462537,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,6,iad1,275,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XREFE1KKD7GV572R1Y97,shCqVSMM4aGl,1,,
2026-05-09 19:37:42,1778355462537,www.signarank.club/address/12082012783882515923/the-socializer,GET,,200,dxgjj-1778355462537-cec40da6e2c2,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,function,/address/[address]/[achievementSlug],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,326,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XRNCM4CQZPCW49VGVKBF,ZvhfcDZ6iY4v,1,,
2026-05-09 19:37:39,1778355459631,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459902,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459905,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459932,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459935,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459944,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:39,1778355459440,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,5,lhr1,274,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XNBY4JXTZH7EVJA2VHA5,pnoPOLqJiMFt,1,,
2026-05-09 19:37:39,1778355459440,www.signarank.club/address/6678890668991874629,GET,,200,52chg-1778355459440-9954f9f16caf,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,327,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XNGWWVSB71R05K30NSQW,ZvhfcDZ6iY4v,1,,
2026-05-09 19:37:36,1778355456404,www.signarank.club/address/7041172027075942104,GET,,404,x4xbh-1778355456324-32f19309a1ed,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:36,1778355456513,www.signarank.club/address/7041172027075942104,GET,,404,x4xbh-1778355456324-32f19309a1ed,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",error,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"calculateSignaScore Error: Unknown account (Code: 5)
    at async p (.next/server/chunks/ssr/[root-of-the-server]__07y9u9b._.js:1:14981)
    at async t (.next/server/chunks/ssr/[root-of-the-server]__0mmqnwq._.js:1:790)
    at async q (.next/server/chunks/ssr/[root-of-the-server]__12bx~8w._.js:1:35837) {
  requestUrl: '/api?requestType=getAccountATs&account=7041172027075942104',
  status: 400,
  data: {
    errorCode: 5,
    errorDescription: 'Unknown account',
    requestProcessingTime: 1
  },
  timestamp: 1778355456510
}",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:36,1778355456324,www.signarank.club/address/7041172027075942104,GET,,404,x4xbh-1778355456324-32f19309a1ed,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,140,iad1,355,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XJC13F5HF6DJBCC20YYQ,ZvhfcDZ6iY4v,1,,
2026-05-09 19:37:36,1778355456324,www.signarank.club/address/7041172027075942104,GET,,404,x4xbh-1778355456324-32f19309a1ed,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amzn-SearchBot/0.1) Chrome/119.0.6045.214 Safari/537.36",,production,main,MISS,middleware,/_middleware,www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,5,iad1,275,2048,,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,01KR73XJB0MD7XQHFHM0GQDBZ2,shCqVSMM4aGl,1,,
2026-05-09 19:37:34,1778355454202,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query SELECT ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt"" FROM ""public"".""Address"" WHERE ""public"".""Address"".""address"" = $1 LIMIT $2 OFFSET $3",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:34,1778355454573,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query BEGIN,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:34,1778355454576,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query INSERT INTO ""public"".""Address"" (""address"",""score"",""ranking"",""progress"",""name"",""imageUrl"",""description"",""active"",""createdAt"",""updatedAt"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10) ON CONFLICT (""address"") DO UPDATE SET ""address"" = $11, ""score"" = $12, ""name"" = $13, ""imageUrl"" = $14, ""description"" = $15, ""progress"" = $16, ""updatedAt"" = $17 WHERE (""public"".""Address"".""address"" = $18 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:34,1778355454584,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query                     SELECT COUNT(*) + 1 as ranking                    FROM ""Address""                    WHERE score > $1",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:34,1778355454587,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,"prisma:query UPDATE ""public"".""Address"" SET ""ranking"" = $1, ""updatedAt"" = $2 WHERE (""public"".""Address"".""address"" = $3 AND 1=1) RETURNING ""public"".""Address"".""id"", ""public"".""Address"".""address"", ""public"".""Address"".""score"", ""public"".""Address"".""ranking"", ""public"".""Address"".""progress"", ""public"".""Address"".""name"", ""public"".""Address"".""imageUrl"", ""public"".""Address"".""description"", ""public"".""Address"".""active"", ""public"".""Address"".""createdAt"", ""public"".""Address"".""updatedAt""",prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
2026-05-09 19:37:34,1778355454596,www.signarank.club/address/8490272908426105634,GET,,200,pm92h-1778355454014-8368b5c55c61,Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/),info,production,main,MISS,function,/address/[address],www.signarank.club,www.signarank.club,dpl_7d2XBmCccscwT3rSgG3h95nEH9aq,,,,,prisma:query COMMIT,prj_q0cRf9YyJTKZFmseEyTLAnrE22f2,,,,,,,
